"","ST","Year","Cluster","Fraction","Num","TotalYearCluster"
"3520","144",2017,"1593",0,355,0
"3521","10279",2002,"1599",0,83,0
"3522","10279",2003,"1599",0,121,0
"3523","10279",2004,"1599",0,125,0
"3524","10279",2005,"1599",0,134,0
"3525","10279",2006,"1599",0,127,0
"3526","10279",2007,"1599",0,140,0
"3527","10279",2008,"1599",0,159,0
"3528","10279",2009,"1599",0,192,0
"3529","10279",2010,"1599",0,196,0
"3530","10279",2011,"1599",0,222,0
"3531","10279",2012,"1599",0,277,0
"3532","10279",2013,"1599",0,255,0
"3533","10279",2014,"1599",0,265,0
"3534","10279",2015,"1599",0.0033003300330033,303,1
"3535","10279",2016,"1599",0,300,0
"3536","10279",2017,"1599",0,355,0
"3537","1859",2002,"1600",0,83,0
"3538","1859",2003,"1600",0,121,0
"3539","1859",2004,"1600",0,125,0
"3540","1859",2005,"1600",0,134,0
"3541","1859",2006,"1600",0,127,0
"3542","1859",2007,"1600",0,140,0
"3543","1859",2008,"1600",0,159,0
"3544","1859",2009,"1600",0,192,0
"3545","1859",2010,"1600",0,196,0
"3546","1859",2011,"1600",0,222,0
"3547","1859",2012,"1600",0,277,0
"3548","1859",2013,"1600",0,255,0
"3549","1859",2014,"1600",0,265,0
"3550","1859",2015,"1600",0.0033003300330033,303,1
"3551","1859",2016,"1600",0,300,0
"3552","1859",2017,"1600",0,355,0
"3553","420",2002,"1604",0,83,0
"3554","420",2003,"1604",0.00826446280991736,121,1
"3555","420",2004,"1604",0,125,0
"3556","420",2005,"1604",0,134,0
"3557","420",2006,"1604",0,127,0
"3558","420",2007,"1604",0,140,0
"3559","420",2008,"1604",0,159,0
"3560","420",2009,"1604",0,192,0
"3561","420",2010,"1604",0,196,0
"3562","420",2011,"1604",0,222,0
"3563","420",2012,"1604",0,277,0
"3564","420",2013,"1604",0,255,0
"3565","420",2014,"1604",0,265,0
"3566","420",2015,"1604",0,303,0
"3567","420",2016,"1604",0,300,0
"3568","420",2017,"1604",0,355,0
"3569","569",2002,"4862",0,83,0
"3570","569",2003,"4862",0,121,0
"3571","569",2004,"4862",0,125,0
"3572","569",2005,"4862",0,134,0
"3573","569",2006,"4862",0,127,0
"3574","569",2007,"4862",0,140,0
"3575","569",2008,"4862",0,159,0
"3576","569",2009,"4862",0,192,0
"3577","569",2010,"4862",0,196,0
"3578","569",2011,"4862",0,222,0
"3579","569",2012,"4862",0,277,0
"3580","569",2013,"4862",0.00392156862745098,255,1
"3581","569",2014,"4862",0,265,0
"3582","569",2015,"4862",0.0033003300330033,303,1
"3583","569",2016,"4862",0,300,0
"3584","569",2017,"4862",0.00563380281690141,355,2
"3585","1441",2002,"1614",0,83,0
"3586","1441",2003,"1614",0,121,0
"3587","1441",2004,"1614",0.008,125,1
"3588","1441",2005,"1614",0,134,0
"3589","1441",2006,"1614",0,127,0
"3590","1441",2007,"1614",0,140,0
"3591","1441",2008,"1614",0,159,0
"3592","1441",2009,"1614",0,192,0
"3593","1441",2010,"1614",0,196,0
"3594","1441",2011,"1614",0,222,0
"3595","1441",2012,"1614",0,277,0
"3596","1441",2013,"1614",0,255,0
"3597","1441",2014,"1614",0,265,0
"3598","1441",2015,"1614",0,303,0
"3599","1441",2016,"1614",0,300,0
"3600","1441",2017,"1614",0,355,0
"3601","1441",2002,"4874",0,83,0
"3602","1441",2003,"4874",0,121,0
"3603","1441",2004,"4874",0,125,0
"3604","1441",2005,"4874",0,134,0
"3605","1441",2006,"4874",0,127,0
"3606","1441",2007,"4874",0,140,0
"3607","1441",2008,"4874",0,159,0
"3608","1441",2009,"4874",0,192,0
"3609","1441",2010,"4874",0,196,0
"3610","1441",2011,"4874",0,222,0
"3611","1441",2012,"4874",0.0072202166064982,277,2
"3612","1441",2013,"4874",0,255,0
"3613","1441",2014,"4874",0,265,0
"3614","1441",2015,"4874",0,303,0
"3615","1441",2016,"4874",0,300,0
"3616","1441",2017,"4874",0,355,0
"3617","978",2002,"1620",0,83,0
"3618","978",2003,"1620",0,121,0
"3619","978",2004,"1620",0.008,125,1
"3620","978",2005,"1620",0,134,0
"3621","978",2006,"1620",0,127,0
"3622","978",2007,"1620",0,140,0
"3623","978",2008,"1620",0,159,0
"3624","978",2009,"1620",0,192,0
"3625","978",2010,"1620",0,196,0
"3626","978",2011,"1620",0,222,0
"3627","978",2012,"1620",0,277,0
"3628","978",2013,"1620",0,255,0
"3629","978",2014,"1620",0,265,0
"3630","978",2015,"1620",0,303,0
"3631","978",2016,"1620",0,300,0
"3632","978",2017,"1620",0,355,0
"3633","104",2002,"1631",0,83,0
"3634","104",2003,"1631",0,121,0
"3635","104",2004,"1631",0,125,0
"3636","104",2005,"1631",0,134,0
"3637","104",2006,"1631",0,127,0
"3638","104",2007,"1631",0,140,0
"3639","104",2008,"1631",0,159,0
"3640","104",2009,"1631",0,192,0
"3641","104",2010,"1631",0,196,0
"3642","104",2011,"1631",0,222,0
"3643","104",2012,"1631",0,277,0
"3644","104",2013,"1631",0,255,0
"3645","104",2014,"1631",0.00377358490566038,265,1
"3646","104",2015,"1631",0,303,0
"3647","104",2016,"1631",0,300,0
"3648","104",2017,"1631",0,355,0
"3649","104",2002,"1638",0,83,0
"3650","104",2003,"1638",0,121,0
"3651","104",2004,"1638",0,125,0
"3652","104",2005,"1638",0,134,0
"3653","104",2006,"1638",0,127,0
"3654","104",2007,"1638",0,140,0
"3655","104",2008,"1638",0,159,0
"3656","104",2009,"1638",0,192,0
"3657","104",2010,"1638",0,196,0
"3658","104",2011,"1638",0,222,0
"3659","104",2012,"1638",0,277,0
"3660","104",2013,"1638",0,255,0
"3661","104",2014,"1638",0,265,0
"3662","104",2015,"1638",0,303,0
"3663","104",2016,"1638",0,300,0
"3664","104",2017,"1638",0.0028169014084507,355,1
"3665","104",2002,"1640",0,83,0
"3666","104",2003,"1640",0,121,0
"3667","104",2004,"1640",0,125,0
"3668","104",2005,"1640",0,134,0
"3669","104",2006,"1640",0,127,0
"3670","104",2007,"1640",0,140,0
"3671","104",2008,"1640",0,159,0
"3672","104",2009,"1640",0,192,0
"3673","104",2010,"1640",0,196,0
"3674","104",2011,"1640",0,222,0
"3675","104",2012,"1640",0,277,0
"3676","104",2013,"1640",0,255,0
"3677","104",2014,"1640",0.00377358490566038,265,1
"3678","104",2015,"1640",0,303,0
"3679","104",2016,"1640",0,300,0
"3680","104",2017,"1640",0,355,0
"3681","73",2002,"4916",0.0120481927710843,83,1
"3682","73",2003,"4916",0,121,0
"3683","73",2004,"4916",0,125,0
"3684","73",2005,"4916",0,134,0
"3685","73",2006,"4916",0,127,0
"3686","73",2007,"4916",0,140,0
"3687","73",2008,"4916",0,159,0
"3688","73",2009,"4916",0,192,0
"3689","73",2010,"4916",0.00510204081632653,196,1
"3690","73",2011,"4916",0,222,0
"3691","73",2012,"4916",0,277,0
"3692","73",2013,"4916",0,255,0
"3693","73",2014,"4916",0,265,0
"3694","73",2015,"4916",0,303,0
"3695","73",2016,"4916",0,300,0
"3696","73",2017,"4916",0,355,0
"3697","73",2002,"1657",0,83,0
"3698","73",2003,"1657",0,121,0
"3699","73",2004,"1657",0,125,0
"3700","73",2005,"1657",0,134,0
"3701","73",2006,"1657",0,127,0
"3702","73",2007,"1657",0,140,0
"3703","73",2008,"1657",0.00628930817610063,159,1
"3704","73",2009,"1657",0,192,0
"3705","73",2010,"1657",0,196,0
"3706","73",2011,"1657",0,222,0
"3707","73",2012,"1657",0,277,0
"3708","73",2013,"1657",0,255,0
"3709","73",2014,"1657",0,265,0
"3710","73",2015,"1657",0,303,0
"3711","73",2016,"1657",0,300,0
"3712","73",2017,"1657",0,355,0
"3713","73",2002,"1659",0,83,0
"3714","73",2003,"1659",0,121,0
"3715","73",2004,"1659",0,125,0
"3716","73",2005,"1659",0,134,0
"3717","73",2006,"1659",0,127,0
"3718","73",2007,"1659",0,140,0
"3719","73",2008,"1659",0,159,0
"3720","73",2009,"1659",0,192,0
"3721","73",2010,"1659",0,196,0
"3722","73",2011,"1659",0,222,0
"3723","73",2012,"1659",0,277,0
"3724","73",2013,"1659",0,255,0
"3725","73",2014,"1659",0,265,0
"3726","73",2015,"1659",0,303,0
"3727","73",2016,"1659",0,300,0
"3728","73",2017,"1659",0.0028169014084507,355,1
"3729","73",2002,"1700",0,83,0
"3730","73",2003,"1700",0,121,0
"3731","73",2004,"1700",0,125,0
"3732","73",2005,"1700",0,134,0
"3733","73",2006,"1700",0,127,0
"3734","73",2007,"1700",0,140,0
"3735","73",2008,"1700",0,159,0
"3736","73",2009,"1700",0,192,0
"3737","73",2010,"1700",0,196,0
"3738","73",2011,"1700",0.0045045045045045,222,1
"3739","73",2012,"1700",0,277,0
"3740","73",2013,"1700",0,255,0
"3741","73",2014,"1700",0,265,0
"3742","73",2015,"1700",0,303,0
"3743","73",2016,"1700",0,300,0
"3744","73",2017,"1700",0,355,0
"3745","73",2002,"5007",0,83,0
"3746","73",2003,"5007",0,121,0
"3747","73",2004,"5007",0,125,0
"3748","73",2005,"5007",0,134,0
"3749","73",2006,"5007",0,127,0
"3750","73",2007,"5007",0.00714285714285714,140,1
"3751","73",2008,"5007",0,159,0
"3752","73",2009,"5007",0,192,0
"3753","73",2010,"5007",0,196,0
"3754","73",2011,"5007",0,222,0
"3755","73",2012,"5007",0,277,0
"3756","73",2013,"5007",0,255,0
"3757","73",2014,"5007",0,265,0
"3758","73",2015,"5007",0,303,0
"3759","73",2016,"5007",0,300,0
"3760","73",2017,"5007",0,355,0
"3761","73",2002,"1752",0,83,0
"3762","73",2003,"1752",0,121,0
"3763","73",2004,"1752",0,125,0
"3764","73",2005,"1752",0,134,0
"3765","73",2006,"1752",0,127,0
"3766","73",2007,"1752",0,140,0
"3767","73",2008,"1752",0,159,0
"3768","73",2009,"1752",0,192,0
"3769","73",2010,"1752",0,196,0
"3770","73",2011,"1752",0,222,0
"3771","73",2012,"1752",0.0036101083032491,277,1
"3772","73",2013,"1752",0,255,0
"3773","73",2014,"1752",0,265,0
"3774","73",2015,"1752",0,303,0
"3775","73",2016,"1752",0,300,0
"3776","73",2017,"1752",0,355,0
"3777","10402",2002,"1771",0,83,0
"3778","10402",2003,"1771",0,121,0
"3779","10402",2004,"1771",0,125,0
"3780","10402",2005,"1771",0,134,0
"3781","10402",2006,"1771",0,127,0
"3782","10402",2007,"1771",0,140,0
"3783","10402",2008,"1771",0.00628930817610063,159,1
"3784","10402",2009,"1771",0,192,0
"3785","10402",2010,"1771",0,196,0
"3786","10402",2011,"1771",0,222,0
"3787","10402",2012,"1771",0,277,0
"3788","10402",2013,"1771",0,255,0
"3789","10402",2014,"1771",0,265,0
"3790","10402",2015,"1771",0,303,0
"3791","10402",2016,"1771",0,300,0
"3792","10402",2017,"1771",0,355,0
"3793","73",2002,"5046",0,83,0
"3794","73",2003,"5046",0,121,0
"3795","73",2004,"5046",0,125,0
"3796","73",2005,"5046",0,134,0
"3797","73",2006,"5046",0,127,0
"3798","73",2007,"5046",0,140,0
"3799","73",2008,"5046",0,159,0
"3800","73",2009,"5046",0,192,0
"3801","73",2010,"5046",0,196,0
"3802","73",2011,"5046",0,222,0
"3803","73",2012,"5046",0,277,0
"3804","73",2013,"5046",0,255,0
"3805","73",2014,"5046",0.00377358490566038,265,1
"3806","73",2015,"5046",0,303,0
"3807","73",2016,"5046",0,300,0
"3808","73",2017,"5046",0,355,0
"3809","73",2002,"1792",0,83,0
"3810","73",2003,"1792",0,121,0
"3811","73",2004,"1792",0,125,0
"3812","73",2005,"1792",0,134,0
"3813","73",2006,"1792",0,127,0
"3814","73",2007,"1792",0,140,0
"3815","73",2008,"1792",0,159,0
"3816","73",2009,"1792",0,192,0
"3817","73",2010,"1792",0,196,0
"3818","73",2011,"1792",0,222,0
"3819","73",2012,"1792",0,277,0
"3820","73",2013,"1792",0,255,0
"3821","73",2014,"1792",0.00377358490566038,265,1
"3822","73",2015,"1792",0,303,0
"3823","73",2016,"1792",0,300,0
"3824","73",2017,"1792",0,355,0
"3825","73",2002,"5049",0,83,0
"3826","73",2003,"5049",0,121,0
"3827","73",2004,"5049",0,125,0
"3828","73",2005,"5049",0,134,0
"3829","73",2006,"5049",0,127,0
"3830","73",2007,"5049",0,140,0
"3831","73",2008,"5049",0,159,0
"3832","73",2009,"5049",0,192,0
"3833","73",2010,"5049",0,196,0
"3834","73",2011,"5049",0.0045045045045045,222,1
"3835","73",2012,"5049",0,277,0
"3836","73",2013,"5049",0,255,0
"3837","73",2014,"5049",0,265,0
"3838","73",2015,"5049",0,303,0
"3839","73",2016,"5049",0.00333333333333333,300,1
"3840","73",2017,"5049",0,355,0
"3841","73",2002,"1797",0,83,0
"3842","73",2003,"1797",0,121,0
"3843","73",2004,"1797",0,125,0
"3844","73",2005,"1797",0,134,0
"3845","73",2006,"1797",0,127,0
"3846","73",2007,"1797",0,140,0
"3847","73",2008,"1797",0,159,0
"3848","73",2009,"1797",0,192,0
"3849","73",2010,"1797",0,196,0
"3850","73",2011,"1797",0,222,0
"3851","73",2012,"1797",0,277,0
"3852","73",2013,"1797",0,255,0
"3853","73",2014,"1797",0,265,0
"3854","73",2015,"1797",0,303,0
"3855","73",2016,"1797",0,300,0
"3856","73",2017,"1797",0.0028169014084507,355,1
"3857","73",2002,"1800",0,83,0
"3858","73",2003,"1800",0,121,0
"3859","73",2004,"1800",0,125,0
"3860","73",2005,"1800",0,134,0
"3861","73",2006,"1800",0,127,0
"3862","73",2007,"1800",0,140,0
"3863","73",2008,"1800",0,159,0
"3864","73",2009,"1800",0,192,0
"3865","73",2010,"1800",0,196,0
"3866","73",2011,"1800",0,222,0
"3867","73",2012,"1800",0,277,0
"3868","73",2013,"1800",0,255,0
"3869","73",2014,"1800",0,265,0
"3870","73",2015,"1800",0,303,0
"3871","73",2016,"1800",0,300,0
"3872","73",2017,"1800",0.0028169014084507,355,1
"3873","73",2002,"5067",0,83,0
"3874","73",2003,"5067",0,121,0
"3875","73",2004,"5067",0.008,125,1
"3876","73",2005,"5067",0,134,0
"3877","73",2006,"5067",0,127,0
"3878","73",2007,"5067",0,140,0
"3879","73",2008,"5067",0,159,0
"3880","73",2009,"5067",0,192,0
"3881","73",2010,"5067",0,196,0
"3882","73",2011,"5067",0,222,0
"3883","73",2012,"5067",0,277,0
"3884","73",2013,"5067",0,255,0
"3885","73",2014,"5067",0.00377358490566038,265,1
"3886","73",2015,"5067",0,303,0
"3887","73",2016,"5067",0,300,0
"3888","73",2017,"5067",0,355,0
"3889","73",2002,"1820",0,83,0
"3890","73",2003,"1820",0,121,0
"3891","73",2004,"1820",0,125,0
"3892","73",2005,"1820",0,134,0
"3893","73",2006,"1820",0,127,0
"3894","73",2007,"1820",0,140,0
"3895","73",2008,"1820",0,159,0
"3896","73",2009,"1820",0,192,0
"3897","73",2010,"1820",0,196,0
"3898","73",2011,"1820",0,222,0
"3899","73",2012,"1820",0.0036101083032491,277,1
"3900","73",2013,"1820",0,255,0
"3901","73",2014,"1820",0,265,0
"3902","73",2015,"1820",0,303,0
"3903","73",2016,"1820",0,300,0
"3904","73",2017,"1820",0,355,0
"3905","73",2002,"1821",0,83,0
"3906","73",2003,"1821",0,121,0
"3907","73",2004,"1821",0,125,0
"3908","73",2005,"1821",0,134,0
"3909","73",2006,"1821",0,127,0
"3910","73",2007,"1821",0,140,0
"3911","73",2008,"1821",0,159,0
"3912","73",2009,"1821",0,192,0
"3913","73",2010,"1821",0,196,0
"3914","73",2011,"1821",0,222,0
"3915","73",2012,"1821",0,277,0
"3916","73",2013,"1821",0.00392156862745098,255,1
"3917","73",2014,"1821",0,265,0
"3918","73",2015,"1821",0,303,0
"3919","73",2016,"1821",0,300,0
"3920","73",2017,"1821",0,355,0
"3921","73",2002,"5078",0,83,0
"3922","73",2003,"5078",0,121,0
"3923","73",2004,"5078",0,125,0
"3924","73",2005,"5078",0,134,0
"3925","73",2006,"5078",0,127,0
"3926","73",2007,"5078",0,140,0
"3927","73",2008,"5078",0,159,0
"3928","73",2009,"5078",0,192,0
"3929","73",2010,"5078",0,196,0
"3930","73",2011,"5078",0,222,0
"3931","73",2012,"5078",0,277,0
"3932","73",2013,"5078",0,255,0
"3933","73",2014,"5078",0,265,0
"3934","73",2015,"5078",0,303,0
"3935","73",2016,"5078",0.00666666666666667,300,2
"3936","73",2017,"5078",0.0028169014084507,355,1
"3937","73",2002,"1832",0,83,0
"3938","73",2003,"1832",0,121,0
"3939","73",2004,"1832",0,125,0
"3940","73",2005,"1832",0,134,0
"3941","73",2006,"1832",0.0078740157480315,127,1
"3942","73",2007,"1832",0,140,0
"3943","73",2008,"1832",0,159,0
"3944","73",2009,"1832",0,192,0
"3945","73",2010,"1832",0,196,0
"3946","73",2011,"1832",0,222,0
"3947","73",2012,"1832",0,277,0
"3948","73",2013,"1832",0,255,0
"3949","73",2014,"1832",0,265,0
"3950","73",2015,"1832",0,303,0
"3951","73",2016,"1832",0,300,0
"3952","73",2017,"1832",0,355,0
"3953","73",2002,"1841",0,83,0
"3954","73",2003,"1841",0,121,0
"3955","73",2004,"1841",0,125,0
"3956","73",2005,"1841",0,134,0
"3957","73",2006,"1841",0,127,0
"3958","73",2007,"1841",0,140,0
"3959","73",2008,"1841",0,159,0
"3960","73",2009,"1841",0,192,0
"3961","73",2010,"1841",0,196,0
"3962","73",2011,"1841",0.0045045045045045,222,1
"3963","73",2012,"1841",0,277,0
"3964","73",2013,"1841",0,255,0
"3965","73",2014,"1841",0,265,0
"3966","73",2015,"1841",0,303,0
"3967","73",2016,"1841",0,300,0
"3968","73",2017,"1841",0,355,0
"3969","73",2002,"1843",0,83,0
"3970","73",2003,"1843",0,121,0
"3971","73",2004,"1843",0,125,0
"3972","73",2005,"1843",0,134,0
"3973","73",2006,"1843",0,127,0
"3974","73",2007,"1843",0,140,0
"3975","73",2008,"1843",0,159,0
"3976","73",2009,"1843",0,192,0
"3977","73",2010,"1843",0,196,0
"3978","73",2011,"1843",0,222,0
"3979","73",2012,"1843",0,277,0
"3980","73",2013,"1843",0,255,0
"3981","73",2014,"1843",0,265,0
"3982","73",2015,"1843",0.0033003300330033,303,1
"3983","73",2016,"1843",0,300,0
"3984","73",2017,"1843",0,355,0
"3985","73",2002,"1854",0.0120481927710843,83,1
"3986","73",2003,"1854",0,121,0
"3987","73",2004,"1854",0,125,0
"3988","73",2005,"1854",0,134,0
"3989","73",2006,"1854",0,127,0
"3990","73",2007,"1854",0,140,0
"3991","73",2008,"1854",0,159,0
"3992","73",2009,"1854",0,192,0
"3993","73",2010,"1854",0,196,0
"3994","73",2011,"1854",0,222,0
"3995","73",2012,"1854",0,277,0
"3996","73",2013,"1854",0,255,0
"3997","73",2014,"1854",0,265,0
"3998","73",2015,"1854",0,303,0
"3999","73",2016,"1854",0,300,0
"4000","73",2017,"1854",0,355,0
"4001","73",2002,"1856",0,83,0
"4002","73",2003,"1856",0,121,0
"4003","73",2004,"1856",0,125,0
"4004","73",2005,"1856",0,134,0
"4005","73",2006,"1856",0,127,0
"4006","73",2007,"1856",0,140,0
"4007","73",2008,"1856",0,159,0
"4008","73",2009,"1856",0.00520833333333333,192,1
"4009","73",2010,"1856",0,196,0
"4010","73",2011,"1856",0,222,0
"4011","73",2012,"1856",0,277,0
"4012","73",2013,"1856",0,255,0
"4013","73",2014,"1856",0,265,0
"4014","73",2015,"1856",0,303,0
"4015","73",2016,"1856",0,300,0
"4016","73",2017,"1856",0,355,0
"4017","73",2002,"5120",0,83,0
"4018","73",2003,"5120",0,121,0
"4019","73",2004,"5120",0.008,125,1
"4020","73",2005,"5120",0,134,0
"4021","73",2006,"5120",0,127,0
"4022","73",2007,"5120",0,140,0
"4023","73",2008,"5120",0,159,0
"4024","73",2009,"5120",0,192,0
"4025","73",2010,"5120",0.00510204081632653,196,1
"4026","73",2011,"5120",0.0045045045045045,222,1
"4027","73",2012,"5120",0,277,0
"4028","73",2013,"5120",0.00392156862745098,255,1
"4029","73",2014,"5120",0.00754716981132075,265,2
"4030","73",2015,"5120",0,303,0
"4031","73",2016,"5120",0,300,0
"4032","73",2017,"5120",0,355,0
"4033","73",2002,"5141",0,83,0
"4034","73",2003,"5141",0,121,0
"4035","73",2004,"5141",0,125,0
"4036","73",2005,"5141",0,134,0
"4037","73",2006,"5141",0,127,0
"4038","73",2007,"5141",0,140,0
"4039","73",2008,"5141",0,159,0
"4040","73",2009,"5141",0,192,0
"4041","73",2010,"5141",0.00510204081632653,196,1
"4042","73",2011,"5141",0,222,0
"4043","73",2012,"5141",0,277,0
"4044","73",2013,"5141",0,255,0
"4045","73",2014,"5141",0.00754716981132075,265,2
"4046","73",2015,"5141",0.0066006600660066,303,2
"4047","73",2016,"5141",0,300,0
"4048","73",2017,"5141",0.0028169014084507,355,1
"4049","73",2002,"5148",0,83,0
"4050","73",2003,"5148",0,121,0
"4051","73",2004,"5148",0,125,0
"4052","73",2005,"5148",0,134,0
"4053","73",2006,"5148",0,127,0
"4054","73",2007,"5148",0,140,0
"4055","73",2008,"5148",0,159,0
"4056","73",2009,"5148",0.00520833333333333,192,1
"4057","73",2010,"5148",0,196,0
"4058","73",2011,"5148",0,222,0
"4059","73",2012,"5148",0,277,0
"4060","73",2013,"5148",0,255,0
"4061","73",2014,"5148",0,265,0
"4062","73",2015,"5148",0,303,0
"4063","73",2016,"5148",0,300,0
"4064","73",2017,"5148",0.0028169014084507,355,1
"4065","73",2002,"1890",0,83,0
"4066","73",2003,"1890",0,121,0
"4067","73",2004,"1890",0,125,0
"4068","73",2005,"1890",0,134,0
"4069","73",2006,"1890",0,127,0
"4070","73",2007,"1890",0,140,0
"4071","73",2008,"1890",0,159,0
"4072","73",2009,"1890",0,192,0
"4073","73",2010,"1890",0,196,0
"4074","73",2011,"1890",0,222,0
"4075","73",2012,"1890",0,277,0
"4076","73",2013,"1890",0,255,0
"4077","73",2014,"1890",0,265,0
"4078","73",2015,"1890",0,303,0
"4079","73",2016,"1890",0,300,0
"4080","73",2017,"1890",0.0028169014084507,355,1
"4081","73",2002,"1891",0,83,0
"4082","73",2003,"1891",0,121,0
"4083","73",2004,"1891",0,125,0
"4084","73",2005,"1891",0,134,0
"4085","73",2006,"1891",0,127,0
"4086","73",2007,"1891",0,140,0
"4087","73",2008,"1891",0,159,0
"4088","73",2009,"1891",0,192,0
"4089","73",2010,"1891",0,196,0
"4090","73",2011,"1891",0,222,0
"4091","73",2012,"1891",0,277,0
"4092","73",2013,"1891",0,255,0
"4093","73",2014,"1891",0,265,0
"4094","73",2015,"1891",0,303,0
"4095","73",2016,"1891",0.00333333333333333,300,1
"4096","73",2017,"1891",0,355,0
"4097","73",2002,"5155",0,83,0
"4098","73",2003,"5155",0,121,0
"4099","73",2004,"5155",0,125,0
"4100","73",2005,"5155",0,134,0
"4101","73",2006,"5155",0,127,0
"4102","73",2007,"5155",0,140,0
"4103","73",2008,"5155",0,159,0
"4104","73",2009,"5155",0.00520833333333333,192,1
"4105","73",2010,"5155",0,196,0
"4106","73",2011,"5155",0.0045045045045045,222,1
"4107","73",2012,"5155",0,277,0
"4108","73",2013,"5155",0,255,0
"4109","73",2014,"5155",0,265,0
"4110","73",2015,"5155",0,303,0
"4111","73",2016,"5155",0,300,0
"4112","73",2017,"5155",0.0028169014084507,355,1
"4113","73",2002,"1898",0,83,0
"4114","73",2003,"1898",0,121,0
"4115","73",2004,"1898",0,125,0
"4116","73",2005,"1898",0,134,0
"4117","73",2006,"1898",0,127,0
"4118","73",2007,"1898",0,140,0
"4119","73",2008,"1898",0,159,0
"4120","73",2009,"1898",0.00520833333333333,192,1
"4121","73",2010,"1898",0,196,0
"4122","73",2011,"1898",0,222,0
"4123","73",2012,"1898",0,277,0
"4124","73",2013,"1898",0,255,0
"4125","73",2014,"1898",0,265,0
"4126","73",2015,"1898",0,303,0
"4127","73",2016,"1898",0,300,0
"4128","73",2017,"1898",0,355,0
"4129","73",2002,"1901",0,83,0
"4130","73",2003,"1901",0,121,0
"4131","73",2004,"1901",0,125,0
"4132","73",2005,"1901",0,134,0
"4133","73",2006,"1901",0,127,0
"4134","73",2007,"1901",0.00714285714285714,140,1
"4135","73",2008,"1901",0,159,0
"4136","73",2009,"1901",0,192,0
"4137","73",2010,"1901",0,196,0
"4138","73",2011,"1901",0,222,0
"4139","73",2012,"1901",0,277,0
"4140","73",2013,"1901",0,255,0
"4141","73",2014,"1901",0,265,0
"4142","73",2015,"1901",0,303,0
"4143","73",2016,"1901",0,300,0
"4144","73",2017,"1901",0,355,0
"4145","73",2002,"1906",0,83,0
"4146","73",2003,"1906",0,121,0
"4147","73",2004,"1906",0,125,0
"4148","73",2005,"1906",0,134,0
"4149","73",2006,"1906",0,127,0
"4150","73",2007,"1906",0,140,0
"4151","73",2008,"1906",0,159,0
"4152","73",2009,"1906",0,192,0
"4153","73",2010,"1906",0,196,0
"4154","73",2011,"1906",0,222,0
"4155","73",2012,"1906",0,277,0
"4156","73",2013,"1906",0,255,0
"4157","73",2014,"1906",0.00377358490566038,265,1
"4158","73",2015,"1906",0,303,0
"4159","73",2016,"1906",0,300,0
"4160","73",2017,"1906",0,355,0
"4161","73",2002,"5167",0,83,0
"4162","73",2003,"5167",0,121,0
"4163","73",2004,"5167",0,125,0
"4164","73",2005,"5167",0,134,0
"4165","73",2006,"5167",0.0078740157480315,127,1
"4166","73",2007,"5167",0.00714285714285714,140,1
"4167","73",2008,"5167",0,159,0
"4168","73",2009,"5167",0,192,0
"4169","73",2010,"5167",0,196,0
"4170","73",2011,"5167",0,222,0
"4171","73",2012,"5167",0,277,0
"4172","73",2013,"5167",0,255,0
"4173","73",2014,"5167",0,265,0
"4174","73",2015,"5167",0,303,0
"4175","73",2016,"5167",0,300,0
"4176","73",2017,"5167",0,355,0
"4177","73",2002,"1920",0,83,0
"4178","73",2003,"1920",0,121,0
"4179","73",2004,"1920",0,125,0
"4180","73",2005,"1920",0,134,0
"4181","73",2006,"1920",0,127,0
"4182","73",2007,"1920",0,140,0
"4183","73",2008,"1920",0,159,0
"4184","73",2009,"1920",0,192,0
"4185","73",2010,"1920",0,196,0
"4186","73",2011,"1920",0,222,0
"4187","73",2012,"1920",0,277,0
"4188","73",2013,"1920",0,255,0
"4189","73",2014,"1920",0,265,0
"4190","73",2015,"1920",0.0033003300330033,303,1
"4191","73",2016,"1920",0,300,0
"4192","73",2017,"1920",0,355,0
"4193","73",2002,"1928",0,83,0
"4194","73",2003,"1928",0,121,0
"4195","73",2004,"1928",0,125,0
"4196","73",2005,"1928",0,134,0
"4197","73",2006,"1928",0,127,0
"4198","73",2007,"1928",0,140,0
"4199","73",2008,"1928",0,159,0
"4200","73",2009,"1928",0,192,0
"4201","73",2010,"1928",0.00510204081632653,196,1
"4202","73",2011,"1928",0,222,0
"4203","73",2012,"1928",0,277,0
"4204","73",2013,"1928",0,255,0
"4205","73",2014,"1928",0,265,0
"4206","73",2015,"1928",0,303,0
"4207","73",2016,"1928",0,300,0
"4208","73",2017,"1928",0,355,0
"4209","10251",2002,"1933",0,83,0
"4210","10251",2003,"1933",0,121,0
"4211","10251",2004,"1933",0,125,0
"4212","10251",2005,"1933",0,134,0
"4213","10251",2006,"1933",0,127,0
"4214","10251",2007,"1933",0,140,0
"4215","10251",2008,"1933",0,159,0
"4216","10251",2009,"1933",0,192,0
"4217","10251",2010,"1933",0.00510204081632653,196,1
"4218","10251",2011,"1933",0,222,0
"4219","10251",2012,"1933",0,277,0
"4220","10251",2013,"1933",0,255,0
"4221","10251",2014,"1933",0,265,0
"4222","10251",2015,"1933",0,303,0
"4223","10251",2016,"1933",0,300,0
"4224","10251",2017,"1933",0,355,0
"4225","73",2002,"1938",0,83,0
"4226","73",2003,"1938",0,121,0
"4227","73",2004,"1938",0,125,0
